13, F ASTERISK ASTERISK ASTERISK YOURSELF
13, EXPLAIN IT
13, ESSEX
13, EQUALS
13, ELLO
13, EAT A DICK
13, EAST
13, E4 BD A0 E5 A5 BD E5 97 8E
13, DUMBO
13, DUDE WHAT
13, DOT NO
13, DO YOU WANT TO SEE MY PENIS
13, DO YOU WANT TO KISS ME
13, DO YOU SEE ME
13, DO YOU PRAY
13, DO YOU LIKE VAGINA
13, DO YOU LIKE TALKING TO ME
13, DO YOU LIKE SHOPPING
13, DO YOU LIKE INDIA
13, DO YOU LIKE GAMES
13, DO YOU LIKE CHEESE
13, DO YOU LIKE BASKETBALL
13, DO YOU KNOW WHO AM I
13, DO YOU KNOW IT
13, DO YOU KNOW INDONESIA
13, DO YOU KNOW ABOUT
13, DO YOU HEAR IT TOO
13, DO YOU HAVE EYES
13, DO YOU HAVE BREAST
13, DO YOU HAVE ANY QUESTIONS FOR ME
13, DO YOU HAVE ANY QUESTIONS
13, DO YOU HAVE A VIRUS
13, DO YOU HAVE A PICTURE
13, DO U LIKE SEX
13, DO NOT TALK
13, DO NOT NO
13, DO NOT ASK
13, DIRECT
13, DELETE YOURSELF
13, DEFINE LOVE
13, DC
13, DATING
13, D9 85 D8 B1 D8 AD D8 A8 D8 A7
13, CURIOSITY
13, CRYING
13, CRACK
13, COUNTRY MUSIC
13, COST
13, COOKIE
13, CONFUSED
13, COME WITH ME
13, COME ON PLEASE
13, COL
13, CLOCK
13, CHLORIDE
13, CHEAP
13, CHARLIE
13, CBB
13, CAN YOU WALK
13, CAN YOU SPEAK ANOTHER LANGUAGE
13, CAN YOU SING A SONG FOR ME
13, CAN YOU KEEP A SECRET
13, CAN YOU CALL MY MOM
13, CAN YOU BE MY BOYFRIEND
13, CAN WE START
13, CAN I TELL YOU SOMETHING
13, CAN I SEE YOUR PICTURE
13, CAN I SEE
13, CAN I KISS U
13, CALL THE POLICE
13, CALL RYAN
13, CALL PAPA
13, CALL MY MOTHER
13, BUT I LIKE YOU
13, BUT I DO NOT THINK SO
13, BUT I DO NOT KNOW
13, BUT ANSWER
13, BOSTON
13, BOMB
13, BETTER ANSWER
13, BEST BUY
13, BELIEVE ME
13, BECAUSE YOU ARE SEXY
13, BECAUSE I WANT
13, BEAUTY
13, BALL
13, B4FCC219BE344805
13, AWWWW
13, AWE
13, ASK ME QUESTION
13, ASK AWAY
13, ARE YOU TEACHER
13, ARE YOU STUDENT
13, ARE YOU STRAIGHT
13, ARE YOU SLEEP
13, ARE YOU PREGNANT
13, ARE YOU NICE
13, ARE YOU MADE IT
13, ARE YOU MADE
13, ARE YOU LYING TO ME
13, ARE YOU HOME
13, ARE YOU HIGH
13, ARE YOU HAVING FUN
13, ARE YOU FREE TONIGHT
13, ARE YOU COMPUTER
13, ARE YOU BETTER THAN IRIS
13, ARE YOU BAD
13, ARE U SINGLE
13, ARE U GAY
13, ARE THERE
13, ANY QUESTION
13, ANOTHER QUESTION PLEASE
13, ANOTHER JOKE PLEASE
13, AM I RUDE
13, AM I MEAN
13, ALMOST
13, ABOUT LOVE
13, A PICTURE OF YOU
13, A BITCH
13, 56
13, 32
13, 2025
13, 1 YEAR
12, YSS
12, YOUR FAMILY
12, YOUR CREATOR
12, YOUR BUTT
12, YOUR AN ASSHOLE
12, YOU SOUND LIKE A ROBOT
12, YOU SHOULD BE
12, YOU RIGHT
12, YOU LATER
12, YOU JUST TOLD ME
12, YOU JUST SAID
12, YOU FUNNY
12, YOU DO THAT
12, YOU CONFUSE ME
12, YOU ARE TOO
12, YOU ARE THE ONLY ONE
12, YOU ARE NAKED
12, YOU ARE MY BITCH
12, YOU ARE MALE OR FEMALE
12, YOU ARE FIRED
12, YOU ARE DONE
12, YOU ARE BETTER THAN SIRI
12, YOU ARE A DONKEY
12, YES YOU MAY
12, YES YOU ARE CORRECT
12, YES YES IT IS
12, YES YES I DO
12, YES WHAT ABOUT YOU
12, YES U CAN
12, YES MA AM
12, YES I SEE
12, YES I LIKE IT
12, YES I DO NOT KNOW
12, YES BYE
12, YEAH BUDDY
12, YAOI
12, Y E S
12, WRITE
12, WORDS
12, WOOW
12, WILL YOU REMEMBER MY NAME
12, WILL YOU GO ON A DATE WITH ME
12, WHY YES
12, WHY NOT WHAT
12, WHY LATER
12, WHY DO YOU LIVE
12, WHY DO NOT YOU LOVE ME
12, WHY DO NOT YOU HAVE A MOTHER
12, WHY ARE YOU SO RUDE
12, WHU
12, WHO WHO WHO
12, WHO IS ZOE
12, WHO IS THE PRESIDENT OF UNITED STATES OF AMERICA
12, WHO IS CHUCK NORRIS
12, WHO IS ALDOUS HUXLEY
12, WHERE U LIVE
12, WHERE IS MY CAR
12, WHERE DOES HE LIVE
12, WHERE DO YOU LIVE WHERE DO YOU LIVE
12, WHAT THINGS
12, WHAT QUESTION
12, WHAT PEOPLE
12, WHAT NOT
12, WHAT KIND OF PERSON ARE YOU
12, WHAT IS YOUR SISTER NAME
12, WHAT IS YOUR PHONE
12, WHAT IS YOUR GOOD NAME
12, WHAT IS YOUR FAVORITE PLACE
12, WHAT IS YOUR FAVORITE NUMBER
12, WHAT IS YOUR FAVORIT COLOR
12, WHAT IS YOUR DAD S NAME
12, WHAT IS THE NAME OF YOUR GIRLFRIEND
12, WHAT IS THE DIFFERENCE
12, WHAT IS THE DEFINITION OF
12, WHAT IS ON
12, WHAT IS MY NAME THEN
12, WHAT IS MY BOYFRIEND S NAME
12, WHAT IS MINECRAFT
12, WHAT IS GAY
12, WHAT IS COOL
12, WHAT IS CERTAINLY
12, WHAT IS C
12, WHAT IS ALICE
12, WHAT IS ADJECTIVE
12, WHAT IS A BOT MASTER
12, WHAT IS 4 ASTERISK 4
12, WHAT HAPPENS
12, WHAT DOES YOUR NAME STAND FOR
12, WHAT DOES IT LOOK LIKE
12, WHAT DO YOU LIVE
12, WHAT DO YOU DO WHAT DO YOU DO
12, WHAT DID YOU DO YESTERDAY
12, WHAT CAN YOU DO WHAT CAN YOU DO
12, WHAT ARE YOUR NAME
12, WHAT ARE YOU DOING HERE
12, WHAT ABOUT YOUR FAMILY
12, WELL YOU ARE
12, WEEK
12, WEATHER FORECAST
12, WBU
12, WAZZUP
12, WAYNE
12, WAT IS MY NAME
12, WANT TO HEAR A JOKE
12, VIDEO GAMES
12, USER
12, UP TO YOU
12, UAI
12, U KNOW MY NAME
12, TROLL
12, TRAFFIC
12, TOPIC
12, TOO MUCH
12, TIGER
12, THEN TEACH ME
12, THEFT
12, THE WALKING DEAD
12, THE SIMPSONS
12, THE FUTURE
12, THE F ASTERISK ASTERISK ASTERISK
12, THAT IS BORING
12, THAT IS A NICE NAME
12, THAT IS A GOOD QUESTION
12, THAT IS A GOOD 1
12, THANKS THANKS
12, THANK GOD
12, THAN
12, TESCO
12, TEMPERATURE
12, TELL YOU WHAT
12, TELL THEM WHAT
12, TELL ME WHAT YOU KNOW ABOUT ME
12, TELL ME ANOTHER ONE
12, TELL ME A BEDTIME STORY
12, TALK WITH ME
12, TALK NOW
12, TALK ABOUT SEX
12, TALK ABOUT IT
12, SUCK MY DICK BITCH
12, STRIP
12, SPREAD YOUR LEGS
12, SPEAK AGAIN
12, SORT OF
12, SOOO
12, SO WHERE DO YOU LIVE
12, SO TELL
12, SMALL
12, SIGN IN
12, SHOW UP
12, SHOW ME A PICTURE OF THE DOG
12, SHORE
12, SHAME
12, SEX SEX
12, SELF
12, SAVE ME
12, SARCASTIC
12, SARA
12, SAID
12, RON
12, REVIEW
12, REALLY NOTHING
12, QUITE
12, PRONUNCIATION
12, POTTY
12, POLITE
12, PLEASE CALL ME
12, PLEAS
12, PLAY TIC TAC TOE
12, PLAY SONG
12, PIZZA HUT
12, PHOTOS
12, PERSONALITY
12, PC
12, PARK
12, OPEN TWITTER
12, OPEN MY MUSIC
12, OPEN ANGRY BIRDS
12, ONLY ME
12, ONCE UPON A TIME
12, ONCE A MONTH
12, ON THE INTERNET
12, OK THAT IS GOOD
12, OK OK OK
12, OH THAT IS GOOD
12, OFTEN
12, O M G
12, NUTHING
12, NOTHING NEVERMIND
12, NOT U
12, NOT FOR ME
12, NOT ALWAYS
12, NOOOOOO
12, NONO
12, NO YOURS
12, NO WE ARE NOT
12, NO THAT IS OKAY
12, NO STUPID
12, NO PROB
12, NO MY NAME IS
12, NO LPAREN
12, NO IT IS OKAY
12, NO I WANT
12, NO FORGET IT
12, NO DOUBT
12, NIPPLE
12, NICE TO MEET YOU NICE TO MEET YOU
12, NICE MEETING YOU
12, NICE JOKE
12, NEXT TOPIC
12, NEE
12, NATURE
12, NAME ONE
12, MY NAME IS PAUL
12, MY NAME IS MARTIN
12, MY NAME IS DUSTIN
12, MY NAME IS D J
12, MY NAME IS ALICE
12, MY NAME IS AKSHAT SAXENA
12, MY HEART
12, MY FAVORITE COLOR IS PURPLE
12, MY ENGLISH IS NOT GOOD
12, MY DOG
12, MY BODY
12, MUAH
12, MOUSE
12, MOST OF THE TIME
12, MMMMMM
12, MISS YOU TOO
12, MISS ME
12, MHMM
12, MESSAGES
12, MENU
12, MEAT
12, MASTURBATING
12, MARC
12, MALL
12, MAKE A PHONE CALL
12, LUCKY
12, LOVE YA
12, LOOKUP
12, LISTENING
12, LIST CONTACTS
12, LINUX
12, LIL WAYNE
12, LIL
12, LICK MY PUSSY
12, LETS PLAY 20 QUESTIONS
12, LET US BE FRIENDS
12, LAW
12, LAST NAME
12, LAST
12, KAKA
12, JS
12, JOSH
12, ITS FUNNY
12, IT IS AWESOME
12, IT IS AMAZING
12, IT IS A JOKE
12, IT DOES NOT
12, ISANAME TOMLINSON
12, ISANAME STARTING
12, ISANAME ROGER
12, ISANAME READ
12, ISANAME OUR
12, ISANAME NOT
12, ISANAME ANDROID
12, ISANAME AIML
12, ISANAME A
12, IS THAT TRUE
12, IS NOT
12, IS IT GOING TO RAIN
12, IS IT A TOMATO
12, INDIANA
12, INCORRECT
12, IMPRESSIVE
12, IMPOSSIBLE
12, IM OK
12, IDEA
12, I WILL BE RIGHT BACK
12, I WATCH TV
12, I WAS JUST JOKING
12, I WANT TO KNOW MORE ABOUT YOU
12, I WANT TO HUG YOU
12, I WANT TO ASK YOU SOMETHING
12, I TRY
12, I THINK IT IS
12, I SAY YES
12, I SAW
12, I MEAN NO
12, I LOVE YOUR NAME
12, I LOVE ME
12, I LIVE IN ENGLAND
12, I LIKE MUSIC
12, I KNOW YOUR NAME
12, I HAVE NO CLUE
12, I HAVE A COLD
12, I HAD
12, I DO NOT LIKE U
12, I DO NOT LIKE HIM
12, I DO NOT KNOW YET
12, I DO NOT HAVE ANY IDEA
12, I DO NOT GIVE A FUCK
12, I DO LIKE YOU
12, I DK
12, I DID IT
12, I CREATED YOU
12, I CAN UNDERSTAND
12, I CAN COOK
12, I BELIEVE IN GOD
12, I AM YOURS
12, I AM WOMAN
12, I AM WALKING
12, I AM VERY SMART
12, I AM VERY HAPPY
12, I AM SO LONELY
12, I AM POOPING
12, I AM POLITE
12, I AM MIKE
12, I AM LEARNING
12, I AM LAZY
12, I AM GOING TO SCHOOL
12, I AM ALSO FINE
12, I AM A DOG
12, HTC
12, HOWEVER
12, HOW TO SPEAK
12, HOW RUDE
12, HOW MUCH DOES IT COST
12, HOW MANY PEOPLE IN YOUR FAMILY
12, HOW HOT IS THE SUN
12, HOW DO YOU SAY HELLO IN FRENCH
12, HOW DO YOU MEAN
12, HOW DO YOU KNOW MY NAME
12, HOW BOUT YOU
12, HOW ARE YOU GOING
12, HOW ARE U TODAY
12, HONG KONG
12, HMMMMMM
12, HI SIR
12, HI RES
12, HI MATE
12, HEY WHAT
12, HEY NOW
12, HEY HOW ARE YOU TODAY
12, HEY HOW ARE YOU DOING
12, HEY HELLO
12, HEY BRO
12, HEE
12, HAVE WHAT
12, HAT
12, HANDSOME
12, HAHHAHA
12, HAHAHAHAHAHAHA
12, HAHAHAHAHAHA
12, HA YOUR FUNNY
12, HA OK
12, GOPP
12, GOOG
12, GOOF
12, GOOD 1
12, GO TO CONTACTS
12, GLEE
12, GIVE ME SOME MONEY
12, GIVE ME A BREAK
12, GALLERY
12, GAGA
12, FUCK YOUR MOTHER
12, FROM WHAT
12, FRIED CHICKEN
12, FOX
12, FOUR
12, FOR WAT
12, FINE THANKS AND YOU
12, FINE FINE
12, FIND OUT
12, FAVORITE VIDEO GAME
12, FAVORITE TEAM
12, FAVORITE MUSIC
12, FACK
12, F ASTERISK ASTERISK ASTERISK YEAH
12, F ASTERISK ASTERISK ASTERISK F ASTERISK ASTERISK ASTERISK
12, EYES
12, EWWW
12, EUROPE
12, ENERGY
12, EM
12, EID
12, ED
12, ECHO
12, EA B5 BF EB AA A8 EB 8B 9D
12, DRESS
12, DRAWING
12, DOWN
12, DOCTOR WHO
12, DO YOU TRUST ME
12, DO YOU REALLY
12, DO YOU READ BOOKS
12, DO YOU PLAY GAMES
12, DO YOU LIKE TO FUCK
12, DO YOU LIKE THE BEATLES
12, DO YOU LIKE MY NAME
12, DO YOU LIKE MEXICAN FOOD
12, DO YOU LIKE MCDONALD S
12, DO YOU LIKE ENGLAND
12, DO YOU LIKE CARS
12, DO YOU HAVE HAIR
12, DO YOU HAVE FACEBOOK ACCOUNT
12, DO YOU HAVE ANY SECRETS
12, DO YOU HAVE ANY BOYFRIEND
12, DO YOU HAVE A PHONE
12, DO YOU HAVE A GIRL FRIEND
12, DO YOU HAVE A BOY FRIEND
12, DO YOU GO TO CHURCH
12, DO YOU BELIEVE THAT
12, DO YOU BELIEVE
12, DO WHAT I SAY
12, DO U HAVE A BF
12, DINNER
12, DICK HEAD
12, DEVIL
12, DBR
12, DAN
12, D8 A7
12, COSTCO
12, COOL STORY BRO
12, CONTINUOS
12, CLOSE THIS APP
12, CLEVERBOT
12, CLEAR LOG
12, CHESS
12, CHEERS
12, CHECK MY EMAIL
12, CHANGE VOICE
12, CHANGE MY NAME
12, CAN YOU TELL ME SOMETHING ABOUT YOURSELF
12, CAN YOU TELL ME A FUNNY JOKE
12, CAN YOU SPEAK ARABIC
12, CAN YOU SHOW ME A PICTURE OF YOURSELF
12, CAN YOU SEND A TEXT
12, CAN YOU PLAY GAMES
12, CAN YOU OPEN FACEBOOK
12, CAN YOU HELP ME WITH MY HOMEWORK
12, CAN YOU HELP ME TO LEARN ENGLISH
12, CAN YOU HAVE SEX
12, CAN WE TALK
12, CAN I ASK U A QUESTION
12, CALL MY DAD
12, CALL MARK
12, CALL JESSICA
12, CALL CHRIS
12, BYE MIKE
12, BUT Y
12, BURN
12, BUM
12, BRAVO
12, BRA
12, BEG YOUR PARDON
12, BEG
12, BECAUSE YOU ARE UGLY
12, BECAUSE YOU ARE FUNNY
12, BECAUSE I HATE YOU
12, BECAUSE I AM HORNY
12, BEAR
12, BATMAN
12, BAT
12, BAR
12, BAG
12, AT SCHOOL
12, ASTERISK NO SOUND ASTERISK
12, ASTERISK KISSES ASTERISK
12, ASK ME SOMETHING ELSE
12, ARE YOU ONLINE
12, ARE YOU IDIOT
12, ARE YOU FREE NOW
12, ARE YOU ARE YOU
12, ARE YOU A GUY
12, ARE U MALE OR FEMALE
12, ARE U HAPPY
12, ANYWHERE
12, ANYWAYS
12, ANYTHING YOU WANT
12, ANYONE
12, ANY QUESTIONS
12, ANUS
12, AND YOU ARE
12, AND WHAT IS THAT
12, AND HOW ARE YOU
12, ANAL
12, AM I FAT
12, ALICE IN WONDERLAND
12, AHAN
12, AHAM
12, A HUMAN
12, 31
12, 2000
12, 1999
12, 100 25
11, ZZZZZ
11, ZZZZ
11, YW
11, YR
11, YOUR RIGHT
11, YOUR NICE
11, YOUR DRESS
11, YOUR DICK
11, YOU WHORE
11, YOU WANT TO HAVE SEX
11, YOU SPEAK
11, YOU SEE ME
11, YOU MAD
11, YOU LOOK BEAUTIFUL
11, YOU GAY
11, YOU FOOL
11, YOU ASKED
11, YOU ARE THE JERK
11, YOU ARE SO GOOD
11, YOU ARE SO ANNOYING
11, YOU ARE PRETTY SMART
11, YOU ARE NOT INTELLIGENT
11, YOU ARE NOT FUNNY
11, YOU ARE LAZY
11, YOU ARE DIRTY
11, YOU ARE CONFUSED
11, YOU ARE AN ASSHOLE
11, YOU ARE A RETARD
11, YOU ARE A MORON
11, YOU AND I
11, YOU ALREADY ASKED ME THAT
11, YIU
11, YES YOU HAVE TO
11, YES THAT IS WHAT I WANT
11, YES I WANT TO
11, YES I REALLY DO
11, YES I MIND
11, YES I AM YES I AM
11, YES I AM A STUDENT
11, YES DEAR
11, YES AND YOU
11, YEAH I LOVE YOU
11, XBOX
11, WY
11, WILL YOU TEACH ME ENGLISH
11, WILL YOU SHOW ME A PICTURE OF YOU
11, WILL YOU KISS ME
11, WHY WOULD YOU SAY THAT
11, WHY WERE YOU CREATED
11, WHY DO YOU THINK
11, WHY DO YOU HATE HUMANS
11, WHO SQUARE BEAR
11, WHO IS YOUR FAVORITE PERSON
11, WHO IS THE PRESIDENT OF FRANCE
11, WHO IS THE PRESIDENT OF CHINA
11, WHO IS POKPOK
11, WHO IS LUCIFER
11, WHO IS CLAIRE BEAR
11, WHO DESIGNED YOU
11, WHERE IS YOUR NAME
11, WHERE IS YOUR FATHER
11, WHERE IS GOD
11, WHERE DO YOU LIVE NOW
11, WHERE ARE YOU DOING
11, WHERE AM I WHERE AM I
11, WHEN WERE YOU MADE
11, WHEN S YOUR BIRTHDAY
11, WHEN IS THE END OF THE WORLD
11, WHAT YOU WANT TO DO
11, WHAT YOU SAID
11, WHAT YOU JUST SAID
11, WHAT YOU ARE
11, WHAT WILL YOU DO
11, WHAT WHAT WHAT
11, WHAT UNIVERSITY
11, WHAT TO SAY
11, WHAT TIME IS IT IN CHINA
11, WHAT THE HELL ARE YOU TALKING ABOUT
11, WHAT SEE
11, WHAT SCHOOL
11, WHAT S YOUR NAME
11, WHAT KIND OF ROBOT ARE YOU
11, WHAT IS YOUR TELEPHONE NUMBER
11, WHAT IS YOUR PERSONALITY LIKE
11, WHAT IS YOUR HAIR COLOR
11, WHAT IS YOUR FACE
11, WHAT IS YOUR COLOR
11, WHAT IS VAGINA
11, WHAT IS THE WEATHER LIKE FOR TODAY
11, WHAT IS THE SQUARE ROOT OF 4
11, WHAT IS THE SQUARE ROOT OF 2
11, WHAT IS THE POPULATION OF CHINA
11, WHAT IS THE MOST COMMON CRIME IN YOUR COUNTRY
11, WHAT IS THE MOON
11, WHAT IS THE CAPITAL OF AUSTRALIA
11, WHAT IS SHE
11, WHAT IS ON TV TONIGHT
11, WHAT IS OM
11, WHAT IS MY SISTERS NAME
11, WHAT IS MY BATTERY
11, WHAT IS INTERESTING
11, WHAT IS INDIA
11, WHAT IS GAIA
11, WHAT IS FUCK
11, WHAT IS ENGLISH
11, WHAT IS A MIND LOOP
11, WHAT IS A DILDO
11, WHAT IS A DICK
11, WHAT IS A BREAST
11, WHAT HAVE YOU BEEN DOING TODAY
11, WHAT DOES IT MEANS
11, WHAT DOES FUCK MEAN
11, WHAT DOES EVIL STAND FOR
11, WHAT DOES BITCH MEAN
11, WHAT DOES AYUH MEAN
11, WHAT DO YOU WANT TO TELL ME
11, WHAT DO YOU WANT ME TO DO
11, WHAT DO YOU SUGGEST
11, WHAT DO YOU MEAN BY
11, WHAT DO YOU DO TODAY
11, WHAT DO YOU CALL ME
11, WHAT DO U WANT TO TALK ABOUT
11, WHAT DO I DO FOR A LIVING
11, WHAT DID YOU JUST SAY
11, WHAT DID I DO
11, WHAT DID HE SAY
11, WHAT DATE
11, WHAT COUNTRY ARE YOU FROM
11, WHAT COLOR IS YOUR EYES
11, WHAT CELEBRITIES DO YOU LIKE
11, WHAT CAN YOU SAY ABOUT KHERMIN
11, WHAT ARE YOUR MEASUREMENTS
11, WHAT ARE YOU TRYING TO SAY
11, WHAT ARE YOU GOOD AT
11, WHAT ARE YOU GOING
11, WHAT ARE YOU DO
11, WHAT ARE U DOING NOW
11, WHAT A
11, WER
11, WEIRD GOOD
11, WEIGHT
11, WEB
11, WEANNIE WEANNIE
11, WATCHING MOVIES
11, WATCH MOVIES
11, WAT OK
11, WAS THAT A JOKE
11, WANT TO DATE
11, WANT TO
11, WANK
11, WAKE
11, VIEW MY CONTACTS
11, VG
11, VERY WELL THANK YOU
11, UNDERSTAND ME
11, UM YEAH
11, U UGLY
11, U R STUPID
11, TWICE A DAY
11, TURKEY
11, TREES
11, TQ
11, TONY
11, TOLD ME WHAT
11, TO GET TO THE OTHER SIDE
11, TIPS
11, THEY
11, THERE ARE YOU
11, THE MOON
11, THAT IS NOT YOU
11, THAT IS NOT WHAT I ASKED
11, THAT IS CREEPY
11, THANKS YOU TOO
11, THANKS MITSUKU
11, THANK YOU GOODBYE
11, THANK YOU FOR YOUR HELP
11, THANK YOU BABY
11, TEST ME
11, TEST ALARM
11, TELL NA
11, TELL ME GOSSIP
11, TELL ME ANOTHER 1
11, TELL ME ABOUT YOUR MOTHER
11, TELL ME ABOUT U
11, TELL ME A SEX JOKE
11, TEKKEN
11, TEACHING
11, TALK WITH YOU
11, TAKE MY SOUL
11, TABLE
11, TA
11, SURE THING
11, SUCH
11, SU
11, STRAWBERRY
11, STOP REPEATING ME
11, ST
11, SPORT
11, SPEAK GERMAN
11, SPAGHETTI
11, SOUNDS GREAT
11, SORRY SORRY
11, SOMEONE
11, SOME TIMES
11, SOFTWARE
11, SOCIAL
11, SO WHAT ARE YOU DOING RIGHT NOW
11, SO TELL ME ABOUT YOU
11, SO MEAN
11, SO BORED
11, SLEEP WELL
11, SLAVE
11, SKANK
11, SILVER
11, SHURE
11, SHOWER
11, SHOW ME YOUR PHOTO
11, SHOW ME THE PICTURE
11, SHOW ME MITSUKU
11, SHOW ME BOOBIES
11, SHOW ME ANOTHER ONE
11, SHOW ME ANOTHER
11, SHOW ME A PUSSY
11, SHOW ME A PICTURE OF YOUR MOM
11, SHOW ME A PICTURE OF TITS
11, SHOW ME A PICTURE OF MITSUKU
11, SHOW IT TO ME
11, SHOE
11, SHEEP
11, SHAKESPEARE
11, SEX SEX SEX
11, SERIOUS
11, SEND NOTE
11, SEND ME A PIC OF U
11, SEND AN EMAIL
11, SENATOR
11, SAW
11, SAUDI ARABIA
11, SAUDI
11, SATURDAY
11, SANDY
11, SAME THING
11, SALUTATIONS
11, RON LEE
11, REPEAT PLEASE
11, RENT
11, RELOU
11, REALLY BAD
11, RAY
11, RAT
11, R U HUMAN
11, R U A BOY
11, PRETTY MUCH
11, PRESENT TENSE
11, POOP ME OUT
11, PLEASE GIVE ME
11, PLEASE DO SO
11, PLEASE ASK ME SOMETHING
11, PLAY ME SOME MUSIC
11, PI
11, PAY
11, PASSWORD
11, OR NOT
11, OPEN PHONE BOOK
11, ONLY 1
11, OKAY WHAT DO YOU WANT TO TALK ABOUT
11, OKAY NEVERMIND
11, OKAY I UNDERSTAND
11, OKAY I GOT IT
11, OK THAT IS FINE
11, OK THANK U
11, OK I UNDERSTAND
11, OH YA
11, OH BABY
11, OCEAN
11, NOT THAT MUCH
11, NORTH CAROLINA
11, NO YOU DO
11, NO SHIT SHERLOCK
11, NO NOT YET
11, NO MA AM
11, NO I DO NOT WANT
11, NO I DO NOT LIKE
11, NO FUCK YOU
11, NO DASH RPAREN
11, NO BABY
11, NINE
11, NICOLE
11, NICE TO MEET U TOO
11, NEXT WEEK
11, NEIN
11, NAN
11, MY NAME MEAN
11, MY NAME IS SEAN
11, MY NAME IS JULIA
11, MY NAME IS JESSE
11, MY NAME IS ERIC
11, MY NAME IS DERMOND
11, MY NAME IS BEN
11, MY NAME IS ASHER
11, MY HEAD HURTS
11, MY HEAD
11, MY FAVORITE COLOR IS PINK
11, MY FAVORITE COLOR IS BLACK
11, MY ATTITUDE
11, MR
11, MOCKING
11, MK
11, MIND
11, MICHIGAN
11, MIAMI
11, METALLICA
11, MEMO
11, MATHS
11, MARYLAND
11, MAM
11, LPL
11, LOVE IT
11, LOOKING
11, LONELY
11, LISTEN TO MUSIC
11, LIKE THIS
11, LICK MY BALLS
11, LG
11, LEX
11, LAUNCH FACEBOOK
11, LAUNCH CAMERA
11, KISS KISS
11, KILL THEM
11, JUST LIKE YOU
11, JUNE
11, JOEY
11, JES
11, JENNIFER
11, JEFF
11, JE
11, JAI HO
11, ITS MY PLEASURE
11, IT IS YOU
11, IT IS VERY NICE
11, IT IS UGLY
11, IT IS MY PLEASURE
11, IT IS COLD
11, IT IS A GAME
11, IT DID NOT WORK
11, ISANAME WOMEN
11, ISANAME THEY
11, ISANAME MY
11, ISANAME MESSED UP
11, ISANAME ILL
11, ISANAME EXIT
11, ISANAME CREATE
11, ISANAME CHANGE
11, ISANAME ANYONE
11, ISANAME A DOCTOR
11, IS YOUR REFRIGERATOR RUNNING
11, IS THAT A JOKE
11, IS IT NICE
11, IS IT GOING TO RAIN TOMORROW
11, IS IT A FISH
11, IRELAND
11, IRAN
11, INTRODUCE YOURSELF
11, INSIDE
11, INK
11, INFORMATION
11, INDONESIA
11, IN YOUR ASS
11, IN INDIA
11, IM WAITING
11, IM IN LOVE
11, IM HAPPY
11, IM FEMALE
11, IM ASKING YOU
11, ILLINOIS
11, I WOULD LIKE TO KNOW
11, I WILL WAIT
11, I WILL SEE YOU TOMORROW
11, I WILL F ASTERISK ASTERISK ASTERISK YOU
11, I WAS BORN
11, I WANT TO TALK TO CAPTAIN KIRK
11, I WANT TO TALK ABOUT SEX
11, I WANT TO SEE YOUR FACE
11, I WANT TO SEE ME
11, I WANT TO SEE IT
11, I WANT TO KNOW ABOUT
11, I WANT TO EAT YOU
11, I THOUGHT YOU WERE SMART
11, I THINK YOUR UGLY
11, I SORRY
11, I NOT
11, I NEED A
11, I MISS YOU SO MUCH
11, I MEAN YES
11, I MASTURBATE
11, I LOVE YOU BABE
11, I LOVE GIRLS
11, I LIKE YOUR EYES
11, I LIKE WOMEN
11, I LIKE TO SING
11, I LIKE TO RAPE GIRLS
11, I LIKE THEM
11, I LIKE RAPE
11, I LIKE PIE
11, I LIKE PENIS
11, I LIKE CHICKEN
11, I LIKE A GIRL
11, I KNOW YOU ARE
11, I JUST
11, I HAVE TO PEE
11, I HAVE A SECRET
11, I HAVE A BIG PENIS
11, I HAVE A BIG DICK
11, I HATE HIM
11, I GO TO SLEEP
11, I FEEL GOOD
11, I FEEL
11, I DO NOW
11, I DO NOT WANT TO TALK TO YOU ANYMORE
11, I DO NOT KNOW TOO
11, I DO NOT KNOW THE ANSWER
11, I DO NOT KNOE
11, I DO NOT HAVE A JOB
11, I DO NOT HAVE A GIRLFRIEND
11, I DIED
11, I D
11, I BELIEVE SO
11, I ASKED
11, I AM STARVING
11, I AM SPEAKING
11, I AM SORRY ABOUT THAT
11, I AM NOT STUPID
11, I AM NOT RUDE
11, I AM MEXICAN
11, I AM LAUGHING
11, I AM KIDDING
11, I AM JUSTIN BIEBER
11, I AM HOT
11, I AM GOING TO BED NOW
11, I AM GOING HOME
11, I AM COMING
11, I AM COLD
11, I AM AT WORK
11, I AM AN ENGINEER
11, I AM A KID
11, I AM A HUMAN BEING
11, I AM A COMPUTER
11, I AM 22 YEARS OLD
11, I AM 16 YEARS OLD
11, I AM 10
11, I ALREADY HAVE
11, HTML TEST
11, HR
11, HOW R U TODAY
11, HOW MUCH IS IT
11, HOW MANY WORDS DO YOU KNOW
11, HOW MANY PEOPLE LIVE THERE
11, HOW MANY MEMBERS IN YOUR FAMILY
11, HOW MANY LANGUAGES DO YOU KNOW
11, HOW LONG WILL IT TAKE
11, HOW DO YOU LIKE IT
11, HOW BIG IS YOUR PENIS
11, HOW BIG ARE YOUR BREASTS
11, HOW ARE YOU THIS EVENING
11, HOW ARE YOU DOING HOW ARE YOU DOING
11, HOW ARE U DOING
11, HOW ABOUT YOURS
11, HOW ABOUT YOU TODAY
11, HOSPITAL
11, HIT ME
